id,ceiling_height,metro_minutes,metro_walking,total_area,living_area,kitchen_area,price,utilities_amount,utilities_included,prepayment_months,is_long_rental_term
274983982,,5,0,29.0,19.0,3.0,18999.0,0.0,1,1.0,1
274930781,,0,1,24.0,19.0,,17000.0,1500.0,0,1.0,1
273344900,,0,1,42.0,10.0,,18500.0,0.0,1,1.0,1
271632365,,20,0,24.0,,,18500.0,0.0,1,1.0,1
272474464,2.55,0,1,24.0,24.0,,16000.0,2500.0,0,1.0,1
274428747,,0,1,38.0,17.0,5.5,15000.0,3500.0,0,1.0,1
274160239,,30,0,25.0,15.0,,16000.0,3000.0,0,1.0,1
274835537,,15,0,30.0,15.0,6.0,16000.0,3000.0,0,1.0,1
274811297,2.7,10,0,25.0,18.0,,17000.0,2000.0,0,1.0,0
272570432,,15,0,35.5,18.0,6.0,19000.0,0.0,1,,1
274275952,2.65,41,1,38.1,16.0,11.3,19000.0,0.0,1,,1
273837649,,0,1,35.0,7.0,,19000.0,0.0,1,1.0,1
274165707,2.65,0,1,37.0,11.0,18.0,17000.0,2000.0,0,1.0,1
274882380,,0,1,36.0,16.5,8.0,18000.0,1900.0,0,1.0,1
253774836,,0,1,33.0,18.0,7.0,17000.0,2500.0,0,1.0,1
272854515,2.5,20,0,30.3,17.0,8.0,20000.0,0.0,1,1.0,1
273733202,,0,1,38.4,18.0,9.0,20000.0,0.0,1,1.0,1
273018080,2.7,10,0,52.0,33.0,8.0,20000.0,0.0,1,,1
273308632,,30,0,25.0,18.0,,18500.0,1500.0,0,1.0,1
268056202,,10,0,47.0,18.0,12.0,20000.0,0.0,1,,1
242484051,2.7,15,0,37.0,18.0,10.0,20000.0,0.0,1,1.0,1
274056179,3.0,25,0,24.0,13.0,5.0,20000.0,0.0,1,1.0,1
274330567,,11,0,26.0,18.0,,20000.0,0.0,1,1.0,1
273437804,,12,0,25.0,18.0,,18000.0,2000.0,0,1.0,1
274876691,,0,1,25.0,17.0,5.0,18000.0,2000.0,0,1.0,1
273120729,,0,1,25.0,17.0,4.0,18000.0,2000.0,0,1.0,1
269051212,,0,1,36.6,20.0,10.0,18000.0,2000.0,0,1.0,1
274778513,,0,1,26.0,17.0,,18000.0,2500.0,0,1.0,1
273553987,2.2,20,0,32.0,18.0,6.0,19000.0,1500.0,0,1.0,1
271900427,,6,0,40.0,20.0,10.0,18000.0,2500.0,0,1.0,1
211946520,,0,1,25.0,14.0,,18000.0,2500.0,0,1.0,1
274317275,,0,1,33.0,17.0,9.0,21000.0,0.0,1,1.0,1
273518919,,15,0,25.0,18.0,,18000.0,3000.0,0,1.0,1
274245328,,0,1,35.6,13.9,8.5,18000.0,3000.0,0,1.0,1
274741301,2.7,20,0,25.0,18.0,1.0,21000.0,0.0,1,1.0,1
273527218,,0,1,32.0,18.0,7.0,18000.0,3000.0,0,1.0,1
272022825,,5,0,34.0,18.0,9.0,18000.0,3000.0,0,1.0,1
274700093,,0,1,38.0,17.0,10.0,18000.0,3000.0,0,1.0,1
270849942,,0,1,42.0,20.0,11.0,16000.0,5000.0,0,1.0,1
270827339,,0,1,41.0,18.0,11.0,18000.0,3500.0,0,1.0,1
270631537,,20,0,29.5,18.0,,19000.0,2500.0,0,1.0,1
274394822,,0,1,40.0,18.0,12.0,20000.0,1500.0,0,1.0,1
266426169,2.7,0,1,25.0,11.0,7.0,20000.0,1500.0,0,1.0,1
272081299,,20,0,25.0,19.0,,20000.0,2000.0,0,1.0,1
273015782,,0,0,24.4,,,22000.0,0.0,1,1.0,1
274937161,,15,0,25.0,18.0,4.0,20000.0,2000.0,0,1.0,1
274211635,,0,1,31.0,14.0,,18000.0,4000.0,0,1.0,0
274737232,,10,0,30.0,16.0,,19000.0,3000.0,0,1.0,1
274670773,,20,0,32.0,15.0,10.0,22000.0,0.0,1,1.0,1
273732234,,0,1,32.2,20.0,6.0,20000.0,2000.0,0,1.0,1
272029201,2.6,25,0,25.0,18.0,,20000.0,2000.0,0,1.0,1
274409020,,15,0,42.0,18.0,8.0,20000.0,2500.0,0,1.0,1
274991542,,4,0,28.0,,,20000.0,2500.0,0,1.0,1
273077016,,0,1,30.5,,,20000.0,2500.0,0,1.0,1
267209393,,30,0,25.0,14.0,5.0,20000.0,2500.0,0,1.0,1
261519311,,10,0,44.0,27.0,7.5,22500.0,0.0,1,1.0,1
274684682,,0,1,26.0,12.2,,19000.0,3500.0,0,1.0,0
274845388,,0,1,24.0,18.0,,20000.0,3000.0,0,1.0,1
270583311,,0,1,51.0,35.0,10.0,23000.0,0.0,1,,1
274633468,2.5,20,0,44.0,28.0,7.0,19000.0,4000.0,0,1.0,1
273430994,,28,0,44.3,27.0,6.3,23000.0,0.0,1,,1
274695673,,0,1,32.0,15.0,10.0,20000.0,3000.0,0,1.0,1
271207495,2.78,20,0,23.0,18.0,4.0,20000.0,3000.0,0,1.0,1
213033836,,0,1,36.1,17.6,10.0,23000.0,0.0,1,1.0,1
273702813,,0,1,36.0,17.0,11.0,19500.0,4000.0,0,1.0,1
274475542,,0,1,39.0,20.0,10.0,20000.0,4000.0,0,1.0,1
267541556,,10,0,24.0,18.0,,21000.0,3000.0,0,1.0,1
274297252,,0,1,38.0,15.0,9.0,21000.0,3000.0,0,1.0,1
273897122,,10,0,36.0,18.0,12.0,24000.0,0.0,1,1.0,1
274984908,2.6,30,0,38.0,17.0,13.0,21000.0,3500.0,0,,1
274211653,,0,1,38.0,18.0,10.0,21000.0,3500.0,0,1.0,0
274068700,,10,0,42.0,19.0,12.0,21000.0,3500.0,0,1.0,1
274121829,,20,0,51.0,28.0,8.0,20000.0,5000.0,0,1.0,1
271614020,2.7,15,0,37.0,18.0,10.0,25000.0,0.0,1,,1
262469331,,0,1,32.0,16.0,10.0,23000.0,2000.0,0,1.0,1
274872369,2.8,0,1,39.3,17.5,10.5,25000.0,0.0,1,1.0,1
273011311,,11,0,36.0,15.0,10.0,22000.0,3000.0,0,,1
273386609,2.75,7,0,37.0,17.0,12.0,23000.0,2000.0,0,1.0,1
267614475,,0,1,41.0,18.0,13.0,23000.0,2000.0,0,1.0,1
274521917,,0,1,49.5,21.5,16.0,22000.0,3000.0,0,1.0,1
270740865,2.5,10,0,45.0,19.0,15.0,22000.0,3900.0,0,1.0,1
274854815,,0,1,44.0,6.0,,22000.0,3500.0,0,1.0,1
271567437,2.75,10,0,45.0,18.0,15.0,22000.0,4000.0,0,1.0,1
274389042,,0,1,63.9,48.0,10.0,26000.0,0.0,1,,1
274954319,,6,0,53.0,31.0,7.5,22000.0,4000.0,0,1.0,1
274754118,,0,1,82.0,,,26000.0,0.0,1,1.0,1
274067085,2.75,10,0,38.0,16.0,10.0,24000.0,2000.0,0,1.0,1
274035877,2.7,0,1,40.0,17.0,11.0,23000.0,3000.0,0,1.0,1
273313653,,0,1,44.0,16.0,,23000.0,3000.0,0,1.0,1
251790815,2.85,12,0,43.0,20.0,11.5,26000.0,0.0,1,1.0,1
274848074,,12,0,31.8,15.0,8.0,23000.0,3500.0,0,1.0,1
245427351,,15,0,29.0,21.0,,25000.0,1500.0,0,1.0,1
273814835,2.75,15,0,34.3,17.7,8.0,25000.0,1600.0,0,1.0,0
274997185,,20,0,40.0,20.0,13.0,27000.0,0.0,1,,0
273358678,,25,0,63.7,40.8,8.0,27000.0,0.0,1,,1
274925696,2.54,20,0,47.0,32.0,9.0,23000.0,4000.0,0,1.0,1
274211506,,0,1,55.0,30.0,9.0,23000.0,4000.0,0,,0
274062449,,10,0,50.0,32.0,9.0,23000.0,4000.0,0,1.0,1
271901104,2.5,15,0,51.0,29.1,10.3,22000.0,5000.0,0,1.0,1
274993968,,20,0,24.5,16.0,,25000.0,2500.0,0,2.0,1
274937167,,15,0,40.0,16.5,13.0,25000.0,2500.0,0,1.0,1
273873016,,0,1,48.0,20.0,10.0,28000.0,0.0,1,1.0,1
272048187,2.7,10,0,43.0,18.0,10.0,25000.0,3000.0,0,1.0,1
274440132,,0,1,40.0,16.0,14.0,28000.0,0.0,1,1.0,1
273433270,,6,0,38.8,20.0,9.8,23000.0,5000.0,0,1.0,1
268251533,2.78,0,1,68.0,27.0,10.0,25000.0,3500.0,0,1.0,1
273173118,,0,1,30.0,13.0,4.0,25000.0,4000.0,0,1.0,1
266382214,,0,1,43.0,11.0,19.0,25000.0,4000.0,0,1.0,1
274190609,2.7,0,1,52.0,28.0,13.0,27000.0,2500.0,0,1.0,0
273125524,,0,1,40.0,20.0,12.0,27000.0,2500.0,0,1.0,0
273136701,2.75,20,0,70.0,27.3,15.1,30000.0,0.0,1,1.0,0
274755646,,20,0,38.4,17.0,12.0,30000.0,0.0,1,,1
272366939,,0,1,58.0,32.0,8.0,25000.0,5000.0,0,1.0,1
274572058,,15,0,49.0,6.0,,25000.0,5000.0,0,1.0,1
274081410,,0,1,39.0,19.0,10.0,28000.0,2500.0,0,1.0,1
273134870,,10,0,60.0,36.0,10.0,26000.0,5000.0,0,1.0,1
274135227,,15,0,40.0,12.0,,32000.0,0.0,1,1.0,1
274811834,2.7,4,0,45.5,18.0,14.0,32000.0,1.0,0,1.0,1
266357030,,4,0,52.4,15.0,,32000.0,0.0,1,1.0,1
270003747,2.8,0,0,43.0,19.0,12.0,33000.0,2500.0,0,1.0,0
274834223,,25,0,37.1,12.0,17.1,30000.0,3500.0,0,1.0,1
274931331,,20,0,60.0,42.5,6.5,30000.0,3500.0,0,1.0,1
274155531,3.5,10,1,150.0,86.0,14.0,150000.0,0.0,1,1.0,1
273870974,,7,1,139.0,,,150000.0,0.0,1,1.0,1
274193121,3.0,4,1,134.0,85.0,24.0,300000.0,0.0,1,1.0,1
274505446,,5,1,21.0,14.0,3.0,35000.0,0.0,1,1.0,1
274723864,2.9,9,1,61.4,38.0,9.0,57700.0,0.0,1,1.0,1
270405569,,12,1,89.0,40.0,22.0,115000.0,0.0,1,1.0,1
273271875,,7,1,139.0,,,150000.0,0.0,1,1.0,1
275004324,,3,1,31.0,,,45000.0,0.0,1,1.0,1
154605072,2.64,10,1,38.3,24.0,8.0,38000.0,0.0,1,1.0,1
274615351,,1,1,49.0,31.0,10.0,50000.0,0.0,1,1.0,1
272837578,,2,1,42.0,28.0,6.0,63000.0,0.0,1,1.0,1
262779183,,15,1,42.0,29.0,5.5,45000.0,0.0,1,1.0,1
274040131,,7,1,42.0,23.0,9.0,38000.0,0.0,1,1.0,1
274660979,,13,1,44.0,33.0,6.0,50000.0,0.0,1,1.0,1
274875015,,14,1,45.0,32.0,6.0,45000.0,0.0,1,1.0,1
244981255,,3,1,33.0,20.0,6.0,39999.0,0.0,1,1.0,1
274932626,,10,1,46.0,32.0,6.0,43000.0,0.0,1,1.0,1
274915895,,13,1,45.0,31.0,8.0,47000.0,0.0,1,1.0,1
201098403,,9,1,36.0,18.0,9.0,48000.0,0.0,1,1.0,1
274336058,2.7,3,1,52.0,33.0,8.0,49990.0,0.0,1,1.0,1
274022183,3.0,12,1,55.0,35.0,12.0,55000.0,0.0,1,1.0,1
272109452,,5,1,44.0,27.0,8.0,55000.0,0.0,1,1.0,1
274949928,,9,1,43.0,29.0,6.0,55000.0,0.0,1,1.0,1
274976328,3.2,14,1,56.0,36.0,8.0,60000.0,0.0,1,1.0,1
273804354,2.6,8,1,53.0,41.0,6.0,75000.0,0.0,1,1.0,1
274437586,3.0,16,1,54.0,33.0,9.0,75000.0,0.0,1,1.0,1
271913568,3.0,15,1,150.0,82.0,20.0,180000.0,0.0,1,1.0,1
274941486,3.0,7,1,15.0,10.0,3.0,35000.0,0.0,1,1.0,1
274532699,,7,1,40.0,20.0,8.0,35000.0,0.0,1,1.0,1
274204920,2.64,15,1,35.0,20.0,10.0,35000.0,0.0,1,1.0,1
274558350,2.48,2,1,45.7,30.5,5.8,35000.0,0.0,1,1.0,1
265505570,2.48,12,1,32.0,24.0,6.0,35000.0,0.0,1,1.0,1
274982183,2.64,15,1,36.0,20.0,8.0,37000.0,0.0,1,1.0,1
274035724,,13,1,38.0,8.0,,38000.0,0.0,1,1.0,1
249000718,2.64,3,1,31.4,21.0,5.2,38000.0,0.0,1,1.0,1
274761512,3.0,3,1,35.3,20.0,7.2,38000.0,0.0,1,1.0,1
274554961,,12,1,29.0,15.0,10.0,38000.0,0.0,1,1.0,1
274992309,,9,1,31.0,19.0,6.0,40000.0,0.0,1,1.0,1
273085250,,14,1,39.0,20.0,10.0,40000.0,0.0,1,1.0,1
241808669,,15,1,32.0,20.0,6.0,40000.0,0.0,1,1.0,1
273796218,,15,1,35.0,20.0,10.0,40000.0,0.0,1,1.0,1
274949272,,13,1,39.0,7.0,,42000.0,0.0,1,1.0,1
272711738,2.75,0,1,44.0,28.0,6.0,40000.0,3000.0,0,1.0,1
202335750,2.8,7,0,54.0,24.0,15.0,43000.0,0.0,1,1.0,1
274590128,,5,1,36.0,22.0,7.0,44000.0,0.0,1,1.0,1
206586997,,14,1,40.0,18.0,10.0,45000.0,0.0,1,1.0,1
274246128,2.5,3,1,33.0,5.0,,45000.0,0.0,1,1.0,1
274084901,,3,1,40.0,28.0,7.0,45000.0,0.0,1,1.0,1
273899533,,15,1,40.4,25.0,7.0,45000.0,0.0,1,,1
274262972,,0,1,43.0,29.0,6.5,45000.0,0.0,1,1.0,1
271397565,,10,1,43.0,28.0,6.0,45000.0,0.0,1,1.0,1
273421260,,1,1,43.0,6.0,,45000.0,0.0,1,1.0,1
274914030,,10,1,40.0,21.0,7.0,45000.0,0.0,1,1.0,1
271715588,,10,1,42.0,25.0,7.0,45000.0,0.0,1,1.0,1
272792333,,1,1,42.0,28.0,7.0,48000.0,0.0,1,1.0,1
274789212,2.5,2,1,32.0,21.0,6.0,49000.0,0.0,1,1.0,1
274805668,2.48,15,1,35.0,20.0,10.0,50000.0,0.0,1,1.0,1
274611745,2.48,8,1,50.0,35.0,8.0,50000.0,0.0,1,1.0,1
264580684,2.75,12,1,45.0,32.0,7.0,53000.0,0.0,1,1.0,1
270695698,,15,1,55.0,34.0,10.0,55000.0,0.0,1,1.0,1
274713931,,6,1,54.5,41.3,6.0,55000.0,0.0,1,1.0,1
273732311,,9,1,51.0,9.0,,57000.0,0.0,1,1.0,1
274040126,,5,1,50.5,32.0,9.0,58000.0,0.0,1,1.0,1
262001705,2.8,18,1,56.0,34.0,9.0,58000.0,0.0,1,1.0,1
274791140,,0,1,44.0,28.0,9.0,60000.0,0.0,1,1.0,1
274905079,,3,1,47.0,34.0,8.0,60000.0,0.0,1,1.0,1
274036268,2.64,4,1,44.0,32.0,6.0,65000.0,0.0,1,1.0,1
270865378,2.6,4,1,43.0,33.0,5.0,70000.0,0.0,1,1.0,1
269054911,3.0,14,1,68.0,39.0,6.0,78000.0,0.0,1,1.0,1
107298592,3.0,5,1,76.0,62.0,8.0,90000.0,0.0,1,1.0,1
274285978,,10,1,90.0,56.0,10.0,110000.0,0.0,1,1.0,1
274303898,,0,1,150.0,86.0,14.0,150000.0,0.0,1,1.0,1
274716324,,12,1,136.0,90.0,14.0,200000.0,0.0,1,1.0,1
274204072,,4,1,138.0,17.0,,300000.0,0.0,1,1.0,1
175615895,2.64,19,1,32.0,18.0,6.0,30000.0,0.0,1,1.0,1
274635662,,9,1,32.0,18.0,6.0,32000.0,0.0,1,1.0,1
193261135,,7,1,33.0,19.0,7.0,35000.0,0.0,1,1.0,1
274733993,,3,1,39.0,19.0,10.0,35000.0,0.0,1,1.0,1
257787409,,12,1,32.0,21.0,5.5,35000.0,0.0,1,1.0,1
274365224,2.64,5,1,36.0,19.8,10.0,39500.0,0.0,1,1.0,1
219082809,,9,1,43.0,17.0,10.0,40000.0,0.0,1,1.0,1
272797676,2.64,15,1,38.8,21.0,11.0,40000.0,0.0,1,1.0,1
271222303,,11,1,42.0,29.0,6.0,40000.0,0.0,1,1.0,1
214521908,,11,1,45.0,33.0,6.0,41990.0,0.0,1,1.0,1
274962530,,16,1,40.0,18.0,10.0,43000.0,0.0,1,1.0,0
274519569,2.7,9,1,56.0,36.0,15.0,44000.0,0.0,1,1.0,1
273925013,,16,1,40.0,16.0,8.0,45000.0,0.0,1,1.0,1
272684315,,15,1,41.0,,,49000.0,0.0,1,1.0,1
250709722,,9,1,38.0,6.0,,49000.0,0.0,1,1.0,1
267465253,,15,1,35.0,,,49000.0,0.0,1,1.0,1
270116981,,10,1,63.0,40.0,10.0,50000.0,0.0,1,1.0,1
195116924,2.48,5,1,55.0,32.0,12.0,50000.0,0.0,1,1.0,1
273601135,,10,1,46.0,32.0,8.0,50000.0,0.0,1,1.0,1
274975588,2.7,10,1,52.0,30.0,,55000.0,0.0,1,1.0,1
274553444,,12,1,45.0,30.0,6.0,55000.0,0.0,1,1.0,1
273488650,2.5,2,1,38.0,23.0,7.5,55000.0,0.0,1,1.0,1
245364826,2.64,7,1,42.6,26.7,6.0,55000.0,0.0,1,1.0,1
274952611,,14,1,40.0,,,55000.0,0.0,1,1.0,1
267217589,2.64,6,1,32.0,18.0,6.0,55000.0,0.0,1,1.0,1
274848536,,10,1,38.0,20.0,10.0,57000.0,0.0,1,1.0,1
231787803,,7,1,62.0,33.0,16.0,58000.0,0.0,1,1.0,1
274716484,2.8,6,1,48.4,30.0,8.0,58000.0,0.0,1,1.0,1
251722880,3.0,12,1,64.0,23.0,23.0,59900.0,0.0,1,1.0,1
274968177,2.7,11,1,56.0,36.0,10.0,60000.0,0.0,1,1.0,1
272709805,,10,1,37.0,18.0,8.0,60000.0,0.0,1,1.0,1
273292291,,6,1,40.0,22.0,,60000.0,0.0,1,1.0,1
264949303,2.6,2,1,48.0,30.0,6.0,60000.0,0.0,1,1.0,1
256975092,2.6,8,1,45.0,21.0,7.0,61000.0,0.0,1,1.0,1
274634005,,3,1,62.0,36.0,9.0,62000.0,0.0,1,1.0,1
236345023,2.64,15,1,80.0,49.0,10.0,65000.0,0.0,1,1.0,1
274363894,,12,1,55.0,38.0,6.0,69000.0,0.0,1,1.0,1
274442998,,9,1,53.0,35.6,8.0,75000.0,0.0,1,1.0,1
274805106,,7,1,53.0,,,75000.0,0.0,1,1.0,1
265450344,,10,1,60.0,25.0,16.0,75000.0,0.0,1,1.0,1
274456405,,9,1,74.0,55.0,12.0,80000.0,0.0,1,1.0,1
273809852,2.75,15,1,94.0,56.0,12.0,90000.0,0.0,1,1.0,1
272653242,,12,1,80.0,,,90000.0,0.0,1,1.0,1
273033589,,16,1,101.0,,,96000.0,0.0,1,1.0,1
268742556,,10,1,104.0,48.0,18.0,110000.0,0.0,1,1.0,1
274636933,,10,1,80.1,60.4,,110000.0,0.0,1,1.0,1
274065250,,15,1,96.0,,,119500.0,0.0,1,1.0,1
274158315,3.2,0,1,51.0,25.0,20.0,120000.0,10000.0,0,1.0,0
274878619,3.2,19,1,60.0,36.0,8.0,60000.0,0.0,1,1.0,1
274897272,,7,1,55.0,30.0,20.0,64000.0,0.0,1,1.0,1
274879005,,11,1,27.0,14.0,7.0,35000.0,0.0,1,1.0,1
274736420,,8,1,33.0,18.0,6.0,45000.0,0.0,1,1.0,1
274704975,,5,1,54.0,45.0,9.0,95000.0,0.0,1,1.0,1
273442154,2.45,2,1,36.0,17.0,8.0,35000.0,0.0,1,1.0,0
253459628,3.1,13,1,38.0,19.0,8.5,40000.0,0.0,1,1.0,1
274282062,,1,1,51.0,40.0,8.0,43000.0,0.0,1,1.0,1
273579239,2.64,2,1,35.1,17.0,9.0,43000.0,0.0,1,1.0,1
258791248,,8,1,53.0,44.6,5.0,48000.0,0.0,1,2.0,1
273778057,,3,1,52.0,33.0,8.0,49999.0,0.0,1,1.0,1
271473202,,11,1,25.3,7.0,,55500.0,0.0,1,1.0,0
273435681,,13,1,51.0,36.0,7.0,57000.0,0.0,1,1.0,1
270386771,2.6,8,1,56.0,34.0,9.0,65000.0,0.0,1,1.0,1
274182458,,10,1,51.0,32.0,8.0,72000.0,0.0,1,1.0,1
273341433,,7,1,53.0,,,75000.0,0.0,1,1.0,1
273385654,2.7,8,1,46.0,17.0,10.0,75000.0,0.0,1,1.0,1
271855100,3.0,5,1,100.0,50.0,30.0,75000.0,0.0,1,1.0,1
152517573,,12,1,64.9,50.0,7.5,80000.0,0.0,1,1.0,1
273099994,3.3,3,1,55.0,,,110000.0,0.0,1,2.0,1
272937863,,7,1,139.0,,,250000.0,0.0,1,2.0,0
274668509,,10,0,39.0,6.5,,42000.0,0.0,1,1.0,1
274766661,,9,1,45.0,35.0,8.0,55000.0,0.0,1,1.0,1
274501102,,3,1,47.0,8.0,,55000.0,0.0,1,1.0,1
274611877,3.2,12,1,60.0,36.0,8.0,60000.0,0.0,1,1.0,1
274828839,2.64,13,1,40.0,,,65000.0,0.0,1,1.0,1
274952508,,4,1,78.0,,,80000.0,0.0,1,1.0,1
271841154,2.8,13,1,120.0,63.0,10.0,110000.0,0.0,1,1.0,1
274288319,2.95,1,1,72.0,10.0,,75000.0,0.0,1,1.0,1
273256853,2.64,16,1,35.0,20.0,9.0,43000.0,0.0,1,1.0,1
272890134,3.0,12,1,77.0,42.0,18.0,80000.0,0.0,1,1.0,1
274337084,,10,1,90.0,48.0,10.0,134998.0,0.0,1,1.0,1
267853938,,9,1,110.0,70.0,12.0,160000.0,0.0,1,1.0,1
274338988,2.6,15,1,38.0,20.0,10.0,35000.0,0.0,1,1.0,1
272563362,,17,1,25.0,14.0,4.0,38000.0,0.0,1,1.0,1
274516994,2.48,19,1,46.0,,,40000.0,0.0,1,1.0,1
256864026,2.48,18,1,45.0,30.0,9.0,40000.0,0.0,1,1.0,1
274572857,2.48,12,1,46.0,27.0,8.0,48000.0,0.0,1,1.0,1
274959828,,4,1,52.0,34.0,8.0,55000.0,0.0,1,1.0,1
274960452,2.95,10,1,34.0,18.0,8.0,55000.0,0.0,1,1.0,1
271676784,2.7,8,1,50.0,22.0,10.0,65000.0,0.0,1,1.0,1
273256319,2.6,6,1,65.0,43.0,6.0,65000.0,0.0,1,1.0,1
273136397,2.7,8,1,48.0,33.0,6.0,65000.0,0.0,1,1.0,1
274373511,2.64,3,1,63.0,44.0,8.0,70000.0,0.0,1,1.0,1
274744702,3.0,8,1,62.0,25.0,,85000.0,0.0,1,1.0,1
273104946,,1,1,90.0,15.0,,125000.0,0.0,1,1.0,1
274827252,3.0,14,1,110.0,54.0,22.0,150000.0,0.0,1,1.0,1
266986096,,1,1,116.0,,,150000.0,0.0,1,1.0,1
274675199,,11,1,33.0,18.0,8.0,33000.0,0.0,1,1.0,1
267530929,2.95,5,1,38.0,18.0,8.0,35000.0,0.0,1,1.0,1
274961707,2.64,15,1,35.0,20.0,8.0,37000.0,0.0,1,1.0,1
274898022,2.8,10,1,36.0,20.0,10.0,40000.0,0.0,1,1.0,1
274706810,2.95,14,1,45.0,30.0,7.0,42000.0,0.0,1,1.0,1
241141009,2.8,7,1,65.0,40.0,10.0,45000.0,0.0,1,1.0,1
273063605,2.95,3,0,54.0,30.0,10.0,45000.0,0.0,1,1.0,1
240563312,2.95,1,1,37.0,18.0,8.0,45000.0,0.0,1,1.0,1
274098868,2.64,11,1,38.0,18.0,7.0,45000.0,0.0,1,1.0,1
274260480,2.5,16,1,37.0,23.0,7.0,48000.0,0.0,1,1.0,1
274701517,2.65,3,1,38.0,19.0,8.0,48000.0,0.0,1,1.0,1
273726195,2.64,7,1,35.0,20.0,9.5,48000.0,0.0,1,1.0,1
269764979,,16,1,33.0,19.0,8.0,50000.0,0.0,1,1.0,1
268459764,,8,1,42.0,30.0,7.0,50000.0,0.0,1,1.0,1
271855214,,0,1,35.0,20.0,9.8,50000.0,0.0,1,,1
273895151,2.6,14,1,63.0,37.0,10.0,50000.0,0.0,1,1.0,1
274386174,2.64,6,1,48.0,31.0,8.0,50000.0,0.0,1,1.0,1
211721844,,14,1,55.0,33.0,9.0,50000.0,0.0,1,1.0,1
273802623,2.48,19,1,45.0,6.0,,50000.0,0.0,1,1.0,1
274398902,2.64,5,1,38.0,20.0,10.0,50000.0,0.0,1,1.0,1
266589147,,21,1,31.6,21.0,6.0,52000.0,0.0,1,1.0,1
274923196,2.95,9,1,42.0,28.0,5.0,52000.0,0.0,1,1.0,1
262222327,2.95,13,1,37.0,17.0,8.5,52000.0,0.0,1,1.0,1
273383870,,14,1,44.3,26.0,6.2,55000.0,0.0,1,1.0,1
164074709,,13,1,60.0,32.0,9.0,55000.0,0.0,1,1.0,1
274037404,,10,1,38.0,18.0,9.0,55000.0,0.0,1,1.0,1
274844453,,2,1,60.0,32.0,15.0,57000.0,0.0,1,1.0,1
274665814,,12,1,33.0,18.0,8.0,58000.0,0.0,1,2.0,1
274356909,2.5,16,1,44.0,28.0,6.0,60000.0,0.0,1,1.0,1
274907897,2.95,9,1,43.0,28.0,7.0,60000.0,0.0,1,1.0,1
274656263,,3,1,67.0,46.0,7.0,65000.0,0.0,1,1.0,1
273465104,,3,1,64.0,48.0,8.0,65000.0,0.0,1,1.0,1
272373660,,4,1,60.0,,,65000.0,0.0,1,1.0,1
273527801,2.7,12,1,54.0,40.0,6.0,69000.0,0.0,1,1.0,1
271793304,,0,1,68.0,44.7,10.0,70000.0,0.0,1,1.0,1
273955445,2.8,10,1,60.0,,,75000.0,0.0,1,1.0,1
274233364,2.7,5,1,73.4,46.0,10.0,75000.0,0.0,1,1.0,1
273734895,,10,1,82.0,38.0,18.0,80000.0,0.0,1,1.0,1
268509819,2.7,4,1,65.0,50.0,7.0,80000.0,0.0,1,1.0,1
274687192,,7,1,95.0,64.0,14.0,85000.0,0.0,1,1.0,1
274867405,2.7,10,1,78.0,45.0,15.0,89000.0,0.0,1,1.0,1
271346401,3.0,7,1,83.0,40.0,10.0,100000.0,0.0,1,1.0,1
271864151,3.0,15,1,120.0,77.0,10.0,110000.0,0.0,1,1.0,1
272033028,,15,1,120.0,77.0,,110000.0,0.0,1,1.0,1
274189357,3.0,8,1,80.0,53.4,10.0,109990.0,0.0,1,1.0,1
274187549,,8,1,80.0,53.4,10.0,109990.0,0.0,1,1.0,1
270744847,,15,1,120.0,70.0,15.0,110000.0,0.0,1,1.0,1
274150951,3.2,2,1,107.0,77.0,15.0,120000.0,0.0,1,1.0,1
274096058,3.0,8,1,86.0,61.0,6.0,135000.0,0.0,1,1.0,1
272837453,,2,1,108.0,54.0,12.0,155000.0,0.0,1,1.0,1
272571669,,1,1,151.0,100.0,15.0,170000.0,0.0,1,1.0,1
274868406,2.48,9,1,40.0,10.0,,35000.0,0.0,1,1.0,1
209798207,,14,1,40.0,20.0,10.0,36000.0,0.0,1,1.0,1
270374787,2.95,16,1,42.0,20.0,8.0,36000.0,0.0,1,1.0,1
273342126,2.95,17,1,47.0,27.0,6.0,40000.0,0.0,1,1.0,1
274617072,,9,1,35.0,22.0,9.0,45000.0,0.0,1,1.0,1
274865244,2.95,1,1,40.0,18.9,9.0,45000.0,0.0,1,1.0,1
250519095,,10,1,42.0,27.0,6.0,48000.0,0.0,1,1.0,1
273083830,2.95,18,1,53.0,31.0,8.2,50000.0,0.0,1,1.0,1
252881815,2.64,4,0,45.0,28.0,6.0,50000.0,0.0,1,1.0,1
274075533,2.64,7,1,38.8,22.7,6.6,50000.0,0.0,1,1.0,1
262688236,2.64,10,1,48.0,30.0,8.0,50000.0,0.0,1,1.0,1
274803506,2.95,7,1,44.0,32.0,8.0,50000.0,0.0,1,1.0,1
274874040,,2,0,43.0,,,52000.0,0.0,1,1.0,1
272876102,2.95,7,1,49.4,27.8,8.0,56000.0,0.0,1,1.0,1
273817499,2.95,7,1,55.0,34.0,6.0,60000.0,0.0,1,1.0,1
274210917,3.0,13,1,60.0,30.0,9.0,62000.0,0.0,1,1.0,1
274255527,,0,1,52.0,34.0,7.0,65000.0,0.0,1,1.0,1
274260159,2.48,15,1,49.5,32.0,7.0,65000.0,0.0,1,1.0,1
